id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
241,McNeil,Dwight,McNeil,CRY,MID,54,3,0,84,1,0,0,0.05,0.02,0.07,1.18,0,3,7,4,3,0,0,13,0,0,0,0,0,0,,,,,,a,,,0.1,57,412,1764,8141,0,-1,0.2,1.5,0.2,0.2,0.6,Crystal Palace,5.4
555,Matthews,Remi,Matthews,CRY,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.7,926,2656,23110,31096,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.0
577,Tomiyasu,Takehiro,Tomiyasu,CRY,DEF,44,3,1,189,2,0,0,0.00,0.03,0.03,3.98,0,5,17,15,7,2,0,10,0,0,0,0,0,0,,,,75,,d,Calf injury - 75% chance of playing,2026-09-21T13:30:09.030724Z,0.3,143,900,3472,13020,0,-1,0.5,0.8,0.4,0.5,0.7,Crystal Palace,4.4
588,Khalaili,Anan,Khalaili,CRY,DEF,50,19,6,379,4,1,0,0.96,0.33,1.29,8.41,1,8,44,23,26,21,0,54,1,0,0,0,0,0,,,,,,a,,,0.3,1707,905,34400,15159,0,0,4.5,3.8,4.5,4.5,3.8,Crystal Palace,5.0
595,Gozo,Zavier,Gozo,CRY,MID,50,2,0,28,0,0,0,0.00,0.00,0.00,0.68,0,2,1,0,0,1,0,6,0,0,0,0,0,0,,,,,,a,,,0.0,36,70,486,863,0,0,0.5,1.0,0.5,0.5,0.4,Crystal Palace,5.0
633,Ahanor,Honest,Ahanor,CRY,DEF,45,3,0,90,1,0,0,0.00,0.01,0.01,1.68,0,3,11,9,4,2,0,10,0,0,0,0,0,0,,,,,,a,,,0.0,116,98,1891,550,0,0,1.0,3.0,1.0,1.0,0.7,Crystal Palace,4.5
643,Chilwell,Ben,Chilwell,CRY,DEF,45,8,0,29,0,1,0,0.27,0.01,0.28,1.12,0,1,1,1,0,0,0,21,0,0,0,0,0,0,,,,,,a,,,0.4,483,2634,43037,17844,0,0,2.7,4.0,2.7,2.7,1.8,Crystal Palace,4.5
644,Timber,Quinten,Timber,CRY,MID,50,9,3,253,3,0,0,0.24,0.06,0.30,5.56,1,5,27,6,10,11,0,45,0,0,0,0,0,0,,,,,,a,,,0.0,401,266,4224,1458,0,0,3.0,3.0,3.0,3.0,1.8,Crystal Palace,5.0
647,Osorio,Darío,Osorio,CRY,MID,55,1,0,1,0,0,0,0.00,0.00,0.00,0.13,0,0,1,0,0,1,0,2,0,0,0,0,0,0,,,,,,a,,,0.0,21,66,940,402,0,0,0.3,1.0,0.3,0.3,0.2,Crystal Palace,5.5
21,Nørgaard,Christian,Nørgaard,EVE,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,34,266,474,7368,0,-1,0.0,0.0,0.0,0.0,0.0,Everton,4.9
209,Johnson,Brennan,Johnson,EVE,MID,59,9,3,238,3,0,0,1.03,0.22,1.25,3.73,2,1,26,8,11,7,0,26,1,0,0,0,0,0,,,,,,a,,,0.1,317,619,5212,10334,0,-1,2.0,1.8,2.0,2.0,1.5,Everton,5.9
226,Pickford,Jordan,Pickford,EVE,GK,55,25,8,450,5,0,0,0.00,0.02,0.02,6.94,3,3,0,7,53,0,1,121,0,0,15,0,0,0,,,,,,a,,,9.1,25195,12743,292712,232862,0,0,4.5,5.0,4.5,4.5,4.5,Everton,5.5
227,Travers,Mark,Travers,EVE,GK,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,209,224,1767,2086,0,0,0.0,0.0,0.0,0.0,0.0,Everton,5.0
228,King,Tom,King,EVE,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,97,145,1164,1712,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
229,Tarkowski,James,Tarkowski,EVE,DEF,61,43,14,450,5,1,1,0.18,0.04,0.22,6.94,3,3,51,40,18,11,7,138,0,0,0,0,0,0,,,,,,a,,,16.1,192159,15890,902967,279476,0,1,9.2,8.6,9.2,9.2,7.0,Everton,6.1
230,Branthwaite,Jarrad,Branthwaite,EVE,DEF,55,27,8,450,5,0,0,0.17,0.02,0.19,6.94,3,3,54,49,14,5,0,97,0,0,0,0,0,0,,,,,,a,,,2.4,16783,5599,136955,70064,0,0,5.2,5.4,5.2,5.2,4.9,Everton,5.5
231,Keane,Michael,Keane,EVE,DEF,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.7,334,3374,9239,90173,0,-2,0.0,0.0,0.0,0.0,0.0,Everton,4.8
232,O'Brien,Jake,O'Brien,EVE,DEF,48,2,1,16,0,0,0,0.00,0.00,0.00,0.42,0,0,2,2,2,0,0,5,0,0,0,0,0,0,,,,,,a,,,0.3,284,980,4539,24451,-1,-2,0.5,1.0,0.5,0.5,0.4,Everton,4.8
233,Mykolenko,Vitalii,Mykolenko,EVE,DEF,46,27,5,450,5,0,0,0.04,0.16,0.20,6.94,3,3,39,25,30,14,3,109,1,0,0,0,0,0,,,,,,a,,,4.2,38345,14558,409537,111011,1,1,5.2,5.4,5.2,5.2,5.9,Everton,4.6
234,Patterson,Nathan,Patterson,EVE,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,103,371,2416,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
235,Aznou,Adam,Aznou,EVE,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.1,0,482,1728,11076,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,EVE,MID,66,20,3,450,5,1,0,0.99,0.83,1.82,6.74,3,3,42,5,26,11,3,110,1,0,0,0,0,0,,2,,,,a,,,6.0,31956,39748,582720,319112,1,1,2.2,4.0,2.2,2.2,3.0,Everton,6.6
238,Grealish,Jack,Grealish,EVE,MID,65,6,3,135,1,0,0,0.02,0.44,0.46,1.67,1,1,13,2,8,3,0,36,0,0,0,0,0,0,,,,100,100,a,,2026-07-29T10:00:10.492904Z,0.5,3058,2601,40102,22885,0,0,1.2,1.5,1.2,1.2,0.9,Everton,6.5
239,Garner,James,Garner,EVE,MID,60,11,3,328,4,0,0,0.20,0.17,0.37,3.45,2,2,45,9,25,11,0,71,2,0,0,0,0,0,2,1,1,100,100,a,,2026-09-06T18:00:08.301702Z,0.2,1419,1725,20871,13625,0,0,2.5,2.2,2.5,2.5,1.8,Everton,6.0
242,George,Tyrique,George,EVE,MID,55,19,1,309,4,1,0,0.35,0.32,0.67,3.71,2,3,18,5,12,1,3,77,0,0,0,0,0,0,,,,,,a,,,0.9,2104,9824,106769,41488,0,0,4.0,3.8,4.0,4.0,3.5,Everton,5.5
243,Alcaraz,Carlos,Alcaraz Durán,EVE,MID,49,1,0,5,0,0,0,0.05,0.02,0.07,0.04,0,0,3,0,2,1,0,5,1,0,0,0,0,0,,,,,,a,,,0.1,141,358,2842,5791,0,-1,0.0,0.5,0.0,0.0,0.2,Everton,4.9
244,Armstrong,Harrison,Armstrong,EVE,MID,50,16,2,446,5,0,1,0.21,0.49,0.70,6.94,3,3,40,13,19,8,0,61,2,0,0,0,0,0,,,,100,75,a,,2026-09-17T08:30:08.942299Z,0.4,701,3021,53761,32375,0,0,2.0,3.2,2.0,1.5,3.2,Everton,5.0
245,Dibling,Tyler,Dibling,EVE,MID,54,1,1,24,0,0,0,0.17,0.16,0.33,0.38,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,,,,a,,,0.0,106,135,1161,2634,0,-1,0.2,1.0,0.2,0.2,0.2,Everton,5.4
246,Röhl,Merlin,Röhl,EVE,MID,49,6,0,249,3,0,0,0.00,0.20,0.20,4.52,1,2,24,6,13,5,0,35,1,0,0,0,0,0,,,,0,0,i,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,0.0,7,532,1962,4632,0,-1,0.8,2.0,0.0,0.0,1.2,Everton,4.9
247,Hackney,Hayden,Hackney,EVE,MID,54,10,1,137,1,0,1,0.05,0.13,0.18,3.91,1,1,12,4,5,3,0,39,0,0,0,0,0,0,,3,,100,100,a,,2026-08-26T22:00:07.797766Z,0.2,172,970,3723,11810,-1,-1,1.8,2.0,1.8,1.8,1.9,Everton,5.4
248,Beto,Norberto Bercique,Gomes Betuncal,EVE,FWD,54,2,0,31,0,0,0,0.09,0.00,0.09,1.92,0,0,1,1,0,0,0,5,0,0,0,0,0,0,,,,0,0,u,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.6,0,6375,16222,218697,0,-1,0.2,1.0,0.0,0.0,0.4,Everton,5.4
249,Barry,Thierno,Barry,EVE,FWD,56,20,6,417,5,2,0,3.50,0.15,3.65,5.02,3,3,17,5,11,1,2,83,0,0,0,0,0,0,1,,,,,a,,,8.2,67916,32784,950071,350960,0,1,3.0,4.0,3.0,3.0,3.6,Everton,5.6
649,Maitland-Niles,Ainsley,Maitland-Niles,EVE,DEF,45,21,8,177,2,1,0,0.06,0.25,0.31,2.00,2,1,13,8,7,5,2,75,0,0,0,0,0,0,,,,,,a,,,1.3,17079,3661,90111,13553,0,0,7.0,7.0,7.0,7.0,4.7,Everton,4.5
654,Graham,Braiden,Graham,EVE,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,206,897,11252,5202,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
250,Leno,Bernd,Leno,FUL,GK,45,18,3,450,5,0,0,0.00,0.00,0.00,9.11,1,8,0,6,41,0,2,77,0,0,16,0,0,0,,,,,,a,,,3.3,32120,8888,143017,99930,0,0,4.0,3.6,4.0,4.0,4.0,Fulham,4.5
251,Lecomte,Benjamin,Lecomte,FUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.1,2133,2122,24861,25557,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
252,McNally,Alfie,McNally,FUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.1,0,539,2589,6535,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
253,Andersen,Joachim,Andersen,FUL,DEF,50,3,1,190,2,0,0,0.00,0.10,0.10,4.35,0,5,20,18,9,2,0,12,1,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.516350Z,0.1,2359,948,14233,9058,0,0,0.8,1.0,0.8,0.8,0.6,Fulham,5.0
254,Robinson,Antonee,Robinson,FUL,DEF,45,12,2,429,5,0,0,0.26,0.30,0.56,9.08,1,8,31,18,20,13,0,65,0,0,0,0,0,0,2,,,,,a,,,1.4,13470,5334,55955,69309,0,0,2.8,2.4,2.8,2.8,2.7,Fulham,4.5
255,J.Cuenca,Jorge,Cuenca Barreno,FUL,DEF,45,3,0,90,1,0,0,0.00,0.03,0.03,2.24,0,3,10,9,3,1,0,7,0,0,0,0,0,0,,,,,,a,,,0.0,54,94,1534,1987,0,0,0.0,3.0,0.0,0.0,0.7,Fulham,4.5
256,Tete,Kenny,Tete,FUL,DEF,44,0,0,27,0,0,0,0.00,0.00,0.00,0.65,0,0,3,3,0,0,0,-1,1,0,0,0,0,0,,,,100,0,a,,2026-09-18T12:30:09.546158Z,0.2,42,959,1373,10404,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.4
257,Bassey,Calvin,Bassey,FUL,DEF,45,15,6,450,5,0,1,0.13,0.08,0.21,9.11,1,8,29,23,22,6,1,69,1,0,0,0,0,0,,,,,,a,,,0.7,4290,1422,25304,29568,0,0,3.8,3.0,3.8,3.8,3.3,Fulham,4.5
258,Castagne,Timothy,Castagne,FUL,DEF,45,20,1,408,5,0,2,0.67,0.39,1.06,6.81,2,7,29,23,18,6,0,64,2,0,0,0,0,0,,,,,,a,,,0.9,12735,3957,89377,42686,0,0,3.5,4.0,3.5,3.5,4.4,Fulham,4.5
261,Iwobi,Alex,Iwobi,FUL,MID,54,14,5,408,5,0,0,0.39,1.22,1.61,8.16,2,7,29,5,19,5,2,94,0,0,0,0,0,0,3,1,1,,,a,,,0.7,2742,2760,21662,55121,0,-1,3.0,2.8,3.0,3.0,2.6,Fulham,5.4
262,Smith Rowe,Emile,Smith Rowe,FUL,MID,54,3,0,38,0,0,0,0.06,0.02,0.08,0.87,0,0,3,1,2,0,0,11,0,0,0,0,0,0,,,,,,a,,,0.2,245,1174,4443,20833,0,-1,0.8,1.0,0.8,0.8,0.6,Fulham,5.4
263,Kevin,Kevin,Santos Lopes de Macedo,FUL,MID,53,4,1,61,0,0,0,0.07,0.12,0.19,1.23,0,1,8,1,4,3,0,14,0,0,0,0,0,0,,4,,,,a,,,0.0,172,235,1976,4172,0,-2,0.8,1.0,0.8,0.8,0.8,Fulham,5.3
264,Bobb,Oscar,Bobb,FUL,MID,55,13,3,343,5,0,0,0.54,1.14,1.68,6.19,3,6,28,5,15,8,0,53,0,0,0,0,0,0,,2,,,,a,,,0.3,1821,1534,15824,20640,0,0,2.8,2.6,2.8,2.8,2.4,Fulham,5.5
265,Berge,Sander,Berge,FUL,MID,49,11,3,349,4,0,0,0.08,0.36,0.44,7.36,2,5,19,7,8,4,0,67,0,0,0,0,0,0,,,,,,a,,,0.3,509,1117,6240,17873,0,-1,2.2,2.2,2.2,2.2,2.2,Fulham,4.9
266,Cairney,Tom,Cairney,FUL,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,7,19,108,330,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.9
268,King,Josh,King,FUL,MID,55,24,2,425,5,2,0,1.54,0.46,2.00,8.29,2,7,28,5,16,7,3,109,1,0,0,0,0,0,,,,,,a,,,2.5,72911,14677,317046,93245,0,0,4.2,4.8,4.2,4.2,4.4,Fulham,5.5
269,Sessegnon,Ryan,Sessegnon,FUL,DEF,43,3,0,50,0,0,0,0.13,0.44,0.57,1.80,0,1,3,2,3,1,0,13,0,0,0,0,0,0,,3,,100,75,a,,2026-09-14T11:30:07.403957Z,0.3,232,1154,2675,18852,-1,-2,0.5,1.0,0.5,0.4,0.7,Fulham,4.3
270,Reed,Harrison,Reed,FUL,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.1,2509,6025,36001,72250,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.4
271,Muniz,Rodrigo,Muniz Carvalho,FUL,FWD,54,3,0,38,0,0,0,0.40,0.00,0.40,0.85,0,1,3,3,0,0,0,14,1,0,0,0,0,0,,,,,,a,,,0.4,1400,2355,15729,34796,0,-1,0.5,0.8,0.5,0.5,0.6,Fulham,5.4
272,Kusi-Asare,Jonah,Kusi-Asare,FUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,5.4,9172,29425,158643,297230,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.5
569,Gonzalo,Gonzalo,García,FUL,FWD,60,14,2,425,5,1,0,2.33,0.58,2.91,8.29,2,7,18,7,9,2,0,53,0,0,0,0,0,0,1,,,,,a,,,3.9,52574,27617,414883,307002,0,0,2.0,2.8,2.0,2.0,2.3,Fulham,6.0
570,Palacios,César,Palacios,FUL,MID,54,12,1,226,3,1,0,0.98,0.03,1.01,5.46,0,7,17,4,10,3,1,48,1,0,0,0,0,0,,,,,,a,,,0.2,642,846,5931,10492,0,-1,2.5,3.0,2.5,2.5,2.2,Fulham,5.4
580,Charles,Shea,Charles,FUL,MID,50,13,4,303,3,0,0,0.09,0.16,0.25,6.65,1,5,46,23,19,4,0,60,0,0,0,0,0,0,,,,,,a,,,0.1,472,339,2202,4015,0,0,3.0,2.6,3.0,3.0,2.6,Fulham,5.0
610,De Fougerolles,Luc,De Fougerolles,FUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.1,0,442,5787,5188,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
626,Zepa,Macaulay,Zepa,FUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,113,1956,34280,18170,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.5
635,Larsson,Hugo,Larsson,FUL,MID,50,3,1,37,0,0,0,0.13,0.23,0.36,0.88,0,1,6,2,3,1,0,9,0,0,0,0,0,0,,,,,,a,,,0.0,79,61,824,294,0,0,1.0,1.0,1.0,1.0,0.6,Fulham,5.0
636,Ángel,Manuel Ángel,Morán Ibáñez,FUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,25,21,362,163,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,5.0
650,Affengruber,David,Affengruber,FUL,DEF,45,12,4,180,2,0,0,0.00,0.02,0.02,2.88,1,1,23,20,7,3,0,40,0,0,0,0,0,0,,,,,,a,,,0.0,2752,601,5630,1223,0,0,4.0,6.0,4.0,4.0,2.7,Fulham,4.5
240,Iroegbunam,Tim,Iroegbunam,HUL,MID,50,2,1,70,0,0,0,0.12,0.01,0.13,0.60,0,0,9,1,5,3,0,10,1,0,0,0,0,0,,,,100,100,a,,2026-08-15T20:00:06.878792Z,0.0,69,122,1107,1136,0,0,0.5,0.7,0.5,0.5,0.4,Hull City,5.0
273,Phillips,Dillon,Phillips,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.4,2543,2933,28668,37816,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
274,Butland,Jack,Butland,HUL,GK,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.1,59,275,628,4888,-1,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.4
275,Cartwright,Harvey,Cartwright,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,22,0,324,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
276,Lo-Tutala,Thimothée,Lo-Tutala,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,104,0,1098,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
277,Egan,John,Egan,HUL,DEF,41,26,1,437,5,0,0,0.05,0.00,0.05,7.27,3,4,59,50,12,9,1,71,1,0,0,0,0,0,,,,,,a,,,7.0,24050,25375,747209,212296,0,1,4.5,5.2,4.5,4.5,6.3,Hull City,4.1
278,Hughes,Charlie,Hughes,HUL,DEF,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.2,976,1616,16765,12583,0,-1,0.0,0.0,0.0,0.0,0.0,Hull City,3.9
279,Ajayi,Semi,Ajayi,HUL,DEF,42,27,1,423,5,1,0,0.66,0.01,0.67,6.43,3,4,27,21,16,6,2,79,1,0,0,0,0,0,,,,100,100,a,,2026-08-22T17:30:07.668197Z,14.0,39369,51804,1350754,302306,0,2,3.2,5.4,3.2,3.2,6.4,Hull City,4.2
280,Coyle,Lewie,Coyle,HUL,DEF,40,14,1,348,5,0,0,0.13,0.07,0.20,6.22,2,4,11,8,11,3,0,49,1,0,0,0,0,0,,,,100,100,a,,2026-08-29T16:30:08.151841Z,0.7,1829,1748,27401,25556,0,0,2.0,2.8,2.0,2.0,3.5,Hull City,4.0
281,Drameh,Cody,Drameh,HUL,DEF,40,2,0,65,0,0,0,0.05,0.00,0.05,0.87,0,0,6,5,4,1,0,8,0,0,0,0,0,0,,,,0,0,u,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0,218,2118,4471,0,0,0.2,1.0,0.0,0.0,0.5,Hull City,4.0
282,Giles,Ryan,Giles,HUL,DEF,40,24,0,444,5,0,1,0.02,0.43,0.45,7.33,3,4,24,19,14,5,2,94,1,0,0,0,0,0,,3,1,,,a,,,2.9,19268,11848,276085,64139,0,0,4.5,4.8,4.5,4.5,6.0,Hull City,4.0
283,Jacob,Matty,Jacob,HUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,31,114,688,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
284,McCarthy,Cathal,McCarthy,HUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,347,387,4881,4539,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
285,McNair,Paddy,McNair,HUL,DEF,40,1,0,26,0,0,0,0.00,0.00,0.00,0.96,0,0,2,2,1,0,0,3,0,0,0,0,0,0,,,,100,100,a,,2026-09-09T13:30:08.327907Z,0.1,169,357,3122,4666,0,0,0.0,1.0,0.0,0.0,0.2,Hull City,4.0
286,Belloumi,Mohamed,Belloumi,HUL,MID,51,31,4,394,5,2,2,0.72,0.43,1.15,6.44,3,3,44,14,14,16,2,111,1,0,0,0,0,0,,2,2,,,a,,,5.0,66015,21000,495951,81038,0,1,7.0,6.2,7.0,7.0,6.1,Hull City,5.1
287,Millar,Liam,Millar,HUL,MID,50,6,0,50,0,1,0,0.58,0.00,0.58,0.87,0,0,4,2,1,1,0,26,1,0,0,0,0,0,,,,0,0,u,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0,261,3178,7481,0,0,1.5,3.0,0.0,0.0,1.2,Hull City,5.0
288,Dowell,Kieran,Dowell,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,513,1771,12270,21354,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
289,Crooks,Matt,Crooks,HUL,MID,44,3,0,203,3,0,0,0.00,0.12,0.12,3.57,1,4,21,9,4,8,0,17,3,0,0,0,0,0,,,,100,100,a,,2026-08-29T15:00:08.569326Z,0.5,4512,3652,23871,39881,-1,-1,0.2,1.0,0.2,0.2,0.7,Hull City,4.4
290,Slater,Regan,Slater,HUL,MID,45,15,2,437,5,0,1,0.21,0.59,0.80,7.27,3,4,33,9,15,9,0,67,1,0,0,0,0,0,,1,,,,a,,,5.3,13678,33106,496611,274105,0,0,2.2,3.0,2.2,2.2,3.3,Hull City,4.5
291,Matazo,Eliot,Matazo,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,27,50,378,488,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
292,Ömür,Abdülkadir,Ömür,HUL,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,77,131,1195,1612,0,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.9
293,Kamara,Abu,Kamara,HUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,11,0,373,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
294,Zambrano,Óscar,Zambrano,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-04T18:30:11.016909Z,0.1,124,446,3853,6775,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
295,McBurnie,Oli,McBurnie,HUL,FWD,55,13,1,441,5,0,2,1.23,0.13,1.36,7.21,3,4,21,9,9,3,0,52,3,0,0,0,0,0,1,,,,,a,,,1.9,6529,16148,187515,151495,0,0,2.0,2.6,2.0,2.0,2.4,Hull City,5.5
296,Akintola,David,Akintola,HUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0,240,2704,4853,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
297,Gyabi,Darko,Gyabi,HUL,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,39,115,428,1583,-1,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.4
298,Destan,Enis,Destan,HUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.2,0,1124,0,22077,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
299,Burstow,Mason,Burstow,HUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,195,0,3045,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
