id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
241,McNeil,Dwight,McNeil,CRY,MID,54,3,0,84,1,0,0,0.05,0.02,0.07,1.18,0,3,7,4,3,0,0,13,0,0,0,0,0,0,,,,,,a,,,0.1,54,398,1761,8127,0,-1,0.2,1.5,0.2,0.2,0.6,Crystal Palace,5.4
555,Matthews,Remi,Matthews,CRY,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.7,895,2560,23079,31000,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.0
577,Tomiyasu,Takehiro,Tomiyasu,CRY,DEF,44,3,1,189,2,0,0,0.00,0.03,0.03,3.98,0,5,17,15,7,2,0,10,0,0,0,0,0,0,,,,75,,d,Calf injury - 75% chance of playing,2026-09-21T13:30:09.030724Z,0.3,142,837,3471,12957,0,-1,0.5,0.8,0.4,0.5,0.7,Crystal Palace,4.4
588,Khalaili,Anan,Khalaili,CRY,DEF,50,19,6,379,4,1,0,0.96,0.33,1.29,8.41,1,8,44,23,26,21,0,54,1,0,0,0,0,0,,,,,,a,,,0.3,1624,862,34317,15116,0,0,4.5,3.8,4.5,4.5,3.8,Crystal Palace,5.0
595,Gozo,Zavier,Gozo,CRY,MID,50,2,0,28,0,0,0,0.00,0.00,0.00,0.68,0,2,1,0,0,1,0,6,0,0,0,0,0,0,,,,,,a,,,0.0,33,66,483,859,0,0,0.5,1.0,0.5,0.5,0.4,Crystal Palace,5.0
633,Ahanor,Honest,Ahanor,CRY,DEF,45,3,0,90,1,0,0,0.00,0.01,0.01,1.68,0,3,11,9,4,2,0,10,0,0,0,0,0,0,,,,,,a,,,0.0,113,96,1888,548,0,0,1.0,3.0,1.0,1.0,0.7,Crystal Palace,4.5
643,Chilwell,Ben,Chilwell,CRY,DEF,45,8,0,29,0,1,0,0.27,0.01,0.28,1.12,0,1,1,1,0,0,0,21,0,0,0,0,0,0,,,,,,a,,,0.4,462,2563,43016,17773,0,0,2.7,4.0,2.7,2.7,1.8,Crystal Palace,4.5
644,Timber,Quinten,Timber,CRY,MID,50,9,3,253,3,0,0,0.24,0.06,0.30,5.56,1,5,27,6,10,11,0,45,0,0,0,0,0,0,,,,,,a,,,0.0,382,256,4205,1448,0,0,3.0,3.0,3.0,3.0,1.8,Crystal Palace,5.0
647,Osorio,Darío,Osorio,CRY,MID,55,1,0,1,0,0,0,0.00,0.00,0.00,0.13,0,0,1,0,0,1,0,2,0,0,0,0,0,0,,,,,,a,,,0.0,18,61,937,397,0,0,0.3,1.0,0.3,0.3,0.2,Crystal Palace,5.5
21,Nørgaard,Christian,Nørgaard,EVE,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,31,255,471,7357,0,-1,0.0,0.0,0.0,0.0,0.0,Everton,4.9
209,Johnson,Brennan,Johnson,EVE,MID,59,9,3,238,3,0,0,1.03,0.22,1.25,3.73,2,1,26,8,11,7,0,26,1,0,0,0,0,0,,,,,,a,,,0.1,301,599,5196,10314,0,-1,2.0,1.8,2.0,2.0,1.5,Everton,5.9
226,Pickford,Jordan,Pickford,EVE,GK,55,25,8,450,5,0,0,0.00,0.02,0.02,6.94,3,3,0,7,53,0,1,121,0,0,15,0,0,0,,,,,,a,,,9.1,24407,12148,291924,232267,0,0,4.5,5.0,4.5,4.5,4.5,Everton,5.5
227,Travers,Mark,Travers,EVE,GK,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,204,219,1762,2081,0,0,0.0,0.0,0.0,0.0,0.0,Everton,5.0
228,King,Tom,King,EVE,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,90,137,1157,1704,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
229,Tarkowski,James,Tarkowski,EVE,DEF,61,43,14,450,5,1,1,0.18,0.04,0.22,6.94,3,3,51,40,18,11,7,138,0,0,0,0,0,0,,,,,,a,,,16.0,185882,14905,896690,278491,0,1,9.2,8.6,9.2,9.2,7.0,Everton,6.1
230,Branthwaite,Jarrad,Branthwaite,EVE,DEF,55,27,8,450,5,0,0,0.17,0.02,0.19,6.94,3,3,54,49,14,5,0,97,0,0,0,0,0,0,,,,,,a,,,2.4,16224,5351,136396,69816,0,0,5.2,5.4,5.2,5.2,4.9,Everton,5.5
231,Keane,Michael,Keane,EVE,DEF,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.7,327,3272,9232,90071,0,-2,0.0,0.0,0.0,0.0,0.0,Everton,4.8
232,O'Brien,Jake,O'Brien,EVE,DEF,48,2,1,16,0,0,0,0.00,0.00,0.00,0.42,0,0,2,2,2,0,0,5,0,0,0,0,0,0,,,,,,a,,,0.3,273,942,4528,24413,-1,-2,0.5,1.0,0.5,0.5,0.4,Everton,4.8
233,Mykolenko,Vitalii,Mykolenko,EVE,DEF,46,27,5,450,5,0,0,0.04,0.16,0.20,6.94,3,3,39,25,30,14,3,109,1,0,0,0,0,0,,,,,,a,,,4.2,37789,13763,408981,110216,1,1,5.2,5.4,5.2,5.2,5.9,Everton,4.6
234,Patterson,Nathan,Patterson,EVE,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,97,371,2410,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
235,Aznou,Adam,Aznou,EVE,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.1,0,463,1728,11057,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,EVE,MID,66,20,3,450,5,1,0,0.99,0.83,1.82,6.74,3,3,42,5,26,11,3,110,1,0,0,0,0,0,,2,,,,a,,,6.0,31521,38777,582285,318141,1,1,2.2,4.0,2.2,2.2,3.0,Everton,6.6
238,Grealish,Jack,Grealish,EVE,MID,65,6,3,135,1,0,0,0.02,0.44,0.46,1.67,1,1,13,2,8,3,0,36,0,0,0,0,0,0,,,,100,100,a,,2026-07-29T10:00:10.492904Z,0.5,2917,2519,39961,22803,0,0,1.2,1.5,1.2,1.2,0.9,Everton,6.5
239,Garner,James,Garner,EVE,MID,60,11,3,328,4,0,0,0.20,0.17,0.37,3.45,2,2,45,9,25,11,0,71,2,0,0,0,0,0,2,1,1,100,100,a,,2026-09-06T18:00:08.301702Z,0.2,1362,1679,20814,13579,0,0,2.5,2.2,2.5,2.5,1.8,Everton,6.0
242,George,Tyrique,George,EVE,MID,55,19,1,309,4,1,0,0.35,0.32,0.67,3.71,2,3,18,5,12,1,3,77,0,0,0,0,0,0,,,,,,a,,,0.9,2028,9659,106693,41323,0,0,4.0,3.8,4.0,4.0,3.5,Everton,5.5
243,Alcaraz,Carlos,Alcaraz Durán,EVE,MID,49,1,0,5,0,0,0,0.05,0.02,0.07,0.04,0,0,3,0,2,1,0,5,1,0,0,0,0,0,,,,,,a,,,0.1,136,350,2837,5783,0,-1,0.0,0.5,0.0,0.0,0.2,Everton,4.9
244,Armstrong,Harrison,Armstrong,EVE,MID,50,16,2,446,5,0,1,0.21,0.49,0.70,6.94,3,3,40,13,19,8,0,61,2,0,0,0,0,0,,,,100,75,a,,2026-09-17T08:30:08.942299Z,0.4,668,2959,53728,32313,0,0,2.0,3.2,2.0,1.5,3.2,Everton,5.0
245,Dibling,Tyler,Dibling,EVE,MID,54,1,1,24,0,0,0,0.17,0.16,0.33,0.38,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,,,,a,,,0.0,100,128,1155,2627,0,-1,0.2,1.0,0.2,0.2,0.2,Everton,5.4
246,Röhl,Merlin,Röhl,EVE,MID,49,6,0,249,3,0,0,0.00,0.20,0.20,4.52,1,2,24,6,13,5,0,35,1,0,0,0,0,0,,,,0,0,i,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,0.0,6,519,1961,4619,0,-1,0.8,2.0,0.0,0.0,1.2,Everton,4.9
247,Hackney,Hayden,Hackney,EVE,MID,54,10,1,137,1,0,1,0.05,0.13,0.18,3.91,1,1,12,4,5,3,0,39,0,0,0,0,0,0,,3,,100,100,a,,2026-08-26T22:00:07.797766Z,0.2,168,956,3719,11796,-1,-1,1.8,2.0,1.8,1.8,1.9,Everton,5.4
248,Beto,Norberto Bercique,Gomes Betuncal,EVE,FWD,54,2,0,31,0,0,0,0.09,0.00,0.09,1.92,0,0,1,1,0,0,0,5,0,0,0,0,0,0,,,,0,0,u,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.6,0,6179,16222,218501,0,-1,0.2,1.0,0.0,0.0,0.4,Everton,5.4
249,Barry,Thierno,Barry,EVE,FWD,56,20,6,417,5,2,0,3.50,0.15,3.65,5.02,3,3,17,5,11,1,2,83,0,0,0,0,0,0,1,,,,,a,,,8.2,64576,31679,946731,349855,0,1,3.0,4.0,3.0,3.0,3.6,Everton,5.6
649,Maitland-Niles,Ainsley,Maitland-Niles,EVE,DEF,45,21,8,177,2,1,0,0.06,0.25,0.31,2.00,2,1,13,8,7,5,2,75,0,0,0,0,0,0,,,,,,a,,,1.3,16539,3484,89571,13376,0,0,7.0,7.0,7.0,7.0,4.7,Everton,4.5
654,Graham,Braiden,Graham,EVE,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,197,865,11243,5170,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
250,Leno,Bernd,Leno,FUL,GK,45,18,3,450,5,0,0,0.00,0.00,0.00,9.11,1,8,0,6,41,0,2,77,0,0,16,0,0,0,,,,,,a,,,3.3,30969,7867,141866,98909,0,0,4.0,3.6,4.0,4.0,4.0,Fulham,4.5
251,Lecomte,Benjamin,Lecomte,FUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.1,2062,2024,24790,25459,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
252,McNally,Alfie,McNally,FUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.1,0,518,2589,6514,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
253,Andersen,Joachim,Andersen,FUL,DEF,50,3,1,190,2,0,0,0.00,0.10,0.10,4.35,0,5,20,18,9,2,0,12,1,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.516350Z,0.1,2276,907,14150,9017,0,0,0.8,1.0,0.8,0.8,0.6,Fulham,5.0
254,Robinson,Antonee,Robinson,FUL,DEF,45,12,2,429,5,0,0,0.26,0.30,0.56,9.08,1,8,31,18,20,13,0,65,0,0,0,0,0,0,2,,,,,a,,,1.4,13057,5067,55542,69042,0,0,2.8,2.4,2.8,2.8,2.7,Fulham,4.5
255,J.Cuenca,Jorge,Cuenca Barreno,FUL,DEF,45,3,0,90,1,0,0,0.00,0.03,0.03,2.24,0,3,10,9,3,1,0,7,0,0,0,0,0,0,,,,,,a,,,0.0,50,86,1530,1979,0,0,0.0,3.0,0.0,0.0,0.7,Fulham,4.5
256,Tete,Kenny,Tete,FUL,DEF,44,0,0,27,0,0,0,0.00,0.00,0.00,0.65,0,0,3,3,0,0,0,-1,1,0,0,0,0,0,,,,100,0,a,,2026-09-18T12:30:09.546158Z,0.2,38,945,1369,10390,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.4
257,Bassey,Calvin,Bassey,FUL,DEF,45,15,6,450,5,0,1,0.13,0.08,0.21,9.11,1,8,29,23,22,6,1,69,1,0,0,0,0,0,,,,,,a,,,0.7,4081,1345,25095,29491,0,0,3.8,3.0,3.8,3.8,3.3,Fulham,4.5
258,Castagne,Timothy,Castagne,FUL,DEF,45,20,1,408,5,0,2,0.67,0.39,1.06,6.81,2,7,29,23,18,6,0,64,2,0,0,0,0,0,,,,,,a,,,0.9,12475,3791,89117,42520,0,0,3.5,4.0,3.5,3.5,4.4,Fulham,4.5
261,Iwobi,Alex,Iwobi,FUL,MID,54,14,5,408,5,0,0,0.39,1.22,1.61,8.16,2,7,29,5,19,5,2,94,0,0,0,0,0,0,3,1,1,,,a,,,0.7,2617,2667,21537,55028,0,-1,3.0,2.8,3.0,3.0,2.6,Fulham,5.4
262,Smith Rowe,Emile,Smith Rowe,FUL,MID,54,3,0,38,0,0,0,0.06,0.02,0.08,0.87,0,0,3,1,2,0,0,11,0,0,0,0,0,0,,,,,,a,,,0.2,239,1134,4437,20793,0,-1,0.8,1.0,0.8,0.8,0.6,Fulham,5.4
263,Kevin,Kevin,Santos Lopes de Macedo,FUL,MID,53,4,1,61,0,0,0,0.07,0.12,0.19,1.23,0,1,8,1,4,3,0,14,0,0,0,0,0,0,,4,,,,a,,,0.0,163,226,1967,4163,0,-2,0.8,1.0,0.8,0.8,0.8,Fulham,5.3
264,Bobb,Oscar,Bobb,FUL,MID,55,13,3,343,5,0,0,0.54,1.14,1.68,6.19,3,6,28,5,15,8,0,53,0,0,0,0,0,0,,2,,,,a,,,0.3,1722,1471,15725,20577,0,0,2.8,2.6,2.8,2.8,2.4,Fulham,5.5
265,Berge,Sander,Berge,FUL,MID,49,11,3,349,4,0,0,0.08,0.36,0.44,7.36,2,5,19,7,8,4,0,67,0,0,0,0,0,0,,,,,,a,,,0.3,487,1092,6218,17848,0,-1,2.2,2.2,2.2,2.2,2.2,Fulham,4.9
266,Cairney,Tom,Cairney,FUL,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,7,19,108,330,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.9
268,King,Josh,King,FUL,MID,55,24,2,425,5,2,0,1.54,0.46,2.00,8.29,2,7,28,5,16,7,3,109,1,0,0,0,0,0,,,,,,a,,,2.5,70469,14002,314604,92570,0,0,4.2,4.8,4.2,4.2,4.4,Fulham,5.5
269,Sessegnon,Ryan,Sessegnon,FUL,DEF,43,3,0,50,0,0,0,0.13,0.44,0.57,1.80,0,1,3,2,3,1,0,13,0,0,0,0,0,0,,3,,100,75,a,,2026-09-14T11:30:07.403957Z,0.3,217,1126,2660,18824,-1,-2,0.5,1.0,0.5,0.4,0.7,Fulham,4.3
270,Reed,Harrison,Reed,FUL,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.1,2428,5829,35920,72054,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.4
271,Muniz,Rodrigo,Muniz Carvalho,FUL,FWD,54,3,0,38,0,0,0,0.40,0.00,0.40,0.85,0,1,3,3,0,0,0,14,1,0,0,0,0,0,,,,,,a,,,0.4,1362,2283,15691,34724,0,-1,0.5,0.8,0.5,0.5,0.6,Fulham,5.4
272,Kusi-Asare,Jonah,Kusi-Asare,FUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,5.4,8826,28465,158297,296270,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.5
569,Gonzalo,Gonzalo,García,FUL,FWD,60,14,2,425,5,1,0,2.33,0.58,2.91,8.29,2,7,18,7,9,2,0,53,0,0,0,0,0,0,1,,,,,a,,,3.9,49983,26613,412292,305998,0,0,2.0,2.8,2.0,2.0,2.3,Fulham,6.0
570,Palacios,César,Palacios,FUL,MID,54,12,1,226,3,1,0,0.98,0.03,1.01,5.46,0,7,17,4,10,3,1,48,1,0,0,0,0,0,,,,,,a,,,0.2,627,812,5916,10458,0,-1,2.5,3.0,2.5,2.5,2.2,Fulham,5.4
580,Charles,Shea,Charles,FUL,MID,50,13,4,303,3,0,0,0.09,0.16,0.25,6.65,1,5,46,23,19,4,0,60,0,0,0,0,0,0,,,,,,a,,,0.1,441,323,2171,3999,0,0,3.0,2.6,3.0,3.0,2.6,Fulham,5.0
610,De Fougerolles,Luc,De Fougerolles,FUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.1,0,433,5787,5179,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
626,Zepa,Macaulay,Zepa,FUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,107,1900,34274,18114,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.5
635,Larsson,Hugo,Larsson,FUL,MID,50,3,1,37,0,0,0,0.13,0.23,0.36,0.88,0,1,6,2,3,1,0,9,0,0,0,0,0,0,,,,,,a,,,0.0,77,60,822,293,0,0,1.0,1.0,1.0,1.0,0.6,Fulham,5.0
636,Ángel,Manuel Ángel,Morán Ibáñez,FUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,25,21,362,163,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,5.0
650,Affengruber,David,Affengruber,FUL,DEF,45,12,4,180,2,0,0,0.00,0.02,0.02,2.88,1,1,23,20,7,3,0,40,0,0,0,0,0,0,,,,,,a,,,0.0,2374,533,5252,1155,0,0,4.0,6.0,4.0,4.0,2.7,Fulham,4.5
240,Iroegbunam,Tim,Iroegbunam,HUL,MID,50,2,1,70,0,0,0,0.12,0.01,0.13,0.60,0,0,9,1,5,3,0,10,1,0,0,0,0,0,,,,100,100,a,,2026-08-15T20:00:06.878792Z,0.0,68,119,1106,1133,0,0,0.5,0.7,0.5,0.5,0.4,Hull City,5.0
273,Phillips,Dillon,Phillips,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.4,2429,2812,28554,37695,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
274,Butland,Jack,Butland,HUL,GK,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.1,58,259,627,4872,-1,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.4
275,Cartwright,Harvey,Cartwright,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,22,0,324,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
276,Lo-Tutala,Thimothée,Lo-Tutala,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,97,0,1091,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
277,Egan,John,Egan,HUL,DEF,41,26,1,437,5,0,0,0.05,0.00,0.05,7.27,3,4,59,50,12,9,1,71,1,0,0,0,0,0,,,,,,a,,,7.0,23324,24422,746483,211343,0,1,4.5,5.2,4.5,4.5,6.3,Hull City,4.1
278,Hughes,Charlie,Hughes,HUL,DEF,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.2,963,1544,16752,12511,0,-1,0.0,0.0,0.0,0.0,0.0,Hull City,3.9
279,Ajayi,Semi,Ajayi,HUL,DEF,42,27,1,423,5,1,0,0.66,0.01,0.67,6.43,3,4,27,21,16,6,2,79,1,0,0,0,0,0,,,,100,100,a,,2026-08-22T17:30:07.668197Z,14.0,38490,50110,1349875,300612,0,2,3.2,5.4,3.2,3.2,6.4,Hull City,4.2
280,Coyle,Lewie,Coyle,HUL,DEF,40,14,1,348,5,0,0,0.13,0.07,0.20,6.22,2,4,11,8,11,3,0,49,1,0,0,0,0,0,,,,100,100,a,,2026-08-29T16:30:08.151841Z,0.7,1777,1689,27349,25497,0,0,2.0,2.8,2.0,2.0,3.5,Hull City,4.0
281,Drameh,Cody,Drameh,HUL,DEF,40,2,0,65,0,0,0,0.05,0.00,0.05,0.87,0,0,6,5,4,1,0,8,0,0,0,0,0,0,,,,0,0,u,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0,206,2118,4459,0,0,0.2,1.0,0.0,0.0,0.5,Hull City,4.0
282,Giles,Ryan,Giles,HUL,DEF,40,24,0,444,5,0,1,0.02,0.43,0.45,7.33,3,4,24,19,14,5,2,94,1,0,0,0,0,0,,3,1,,,a,,,2.9,18860,11410,275677,63701,0,0,4.5,4.8,4.5,4.5,6.0,Hull City,4.0
283,Jacob,Matty,Jacob,HUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,30,114,687,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
284,McCarthy,Cathal,McCarthy,HUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,331,373,4865,4525,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
285,McNair,Paddy,McNair,HUL,DEF,40,1,0,26,0,0,0,0.00,0.00,0.00,0.96,0,0,2,2,1,0,0,3,0,0,0,0,0,0,,,,100,100,a,,2026-09-09T13:30:08.327907Z,0.1,162,351,3115,4660,0,0,0.0,1.0,0.0,0.0,0.2,Hull City,4.0
286,Belloumi,Mohamed,Belloumi,HUL,MID,51,31,4,394,5,2,2,0.72,0.43,1.15,6.44,3,3,44,14,14,16,2,111,1,0,0,0,0,0,,2,2,,,a,,,4.9,63703,20303,493639,80341,0,1,7.0,6.2,7.0,7.0,6.1,Hull City,5.1
287,Millar,Liam,Millar,HUL,MID,50,6,0,50,0,1,0,0.58,0.00,0.58,0.87,0,0,4,2,1,1,0,26,1,0,0,0,0,0,,,,0,0,u,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0,245,3178,7465,0,0,1.5,3.0,0.0,0.0,1.2,Hull City,5.0
288,Dowell,Kieran,Dowell,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,499,1711,12256,21294,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
289,Crooks,Matt,Crooks,HUL,MID,44,3,0,203,3,0,0,0.00,0.12,0.12,3.57,1,4,21,9,4,8,0,17,3,0,0,0,0,0,,,,100,100,a,,2026-08-29T15:00:08.569326Z,0.5,4387,3546,23746,39775,-1,-1,0.2,1.0,0.2,0.2,0.7,Hull City,4.4
290,Slater,Regan,Slater,HUL,MID,45,15,2,437,5,0,1,0.21,0.59,0.80,7.27,3,4,33,9,15,9,0,67,1,0,0,0,0,0,,1,,,,a,,,5.3,13255,32224,496188,273223,0,0,2.2,3.0,2.2,2.2,3.3,Hull City,4.5
291,Matazo,Eliot,Matazo,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,27,50,378,488,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
292,Ömür,Abdülkadir,Ömür,HUL,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,75,125,1193,1606,0,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.9
293,Kamara,Abu,Kamara,HUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,11,0,373,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
294,Zambrano,Óscar,Zambrano,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-04T18:30:11.016909Z,0.1,120,428,3849,6757,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
295,McBurnie,Oli,McBurnie,HUL,FWD,55,13,1,441,5,0,2,1.23,0.13,1.36,7.21,3,4,21,9,9,3,0,52,3,0,0,0,0,0,1,,,,,a,,,1.9,6332,15711,187318,151058,0,0,2.0,2.6,2.0,2.0,2.4,Hull City,5.5
296,Akintola,David,Akintola,HUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0,227,2704,4840,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
297,Gyabi,Darko,Gyabi,HUL,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,37,108,426,1576,-1,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.4
298,Destan,Enis,Destan,HUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.2,0,1083,0,22036,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
299,Burstow,Mason,Burstow,HUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,193,0,3043,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
