id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
241,McNeil,Dwight,McNeil,CRY,MID,54,3,0,84,1,0,0,0.05,0.02,0.07,1.18,0,3,7,4,3,0,0,13,0,0,0,0,0,0,,,,,,a,,,0.1,62,433,1769,8162,0,-1,0.2,1.5,0.2,0.2,0.6,Crystal Palace,5.4
555,Matthews,Remi,Matthews,CRY,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.7,978,2789,23162,31229,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.0
577,Tomiyasu,Takehiro,Tomiyasu,CRY,DEF,44,3,1,189,2,0,0,0.00,0.03,0.03,3.98,0,5,17,15,7,2,0,10,0,0,0,0,0,0,,,,75,,d,Calf injury - 75% chance of playing,2026-09-21T13:30:09.030724Z,0.3,145,1014,3474,13134,0,-1,0.5,0.8,0.4,0.5,0.7,Crystal Palace,4.4
588,Khalaili,Anan,Khalaili,CRY,DEF,50,19,6,379,4,1,0,0.96,0.33,1.29,8.41,1,8,44,23,26,21,0,54,1,0,0,0,0,0,,,,,,a,,,0.3,1843,984,34536,15238,0,0,4.5,3.8,4.5,4.5,3.8,Crystal Palace,5.0
595,Gozo,Zavier,Gozo,CRY,MID,49,2,0,28,0,0,0,0.00,0.00,0.00,0.68,0,2,1,0,0,1,0,6,0,0,0,0,0,0,,,,,,a,,,0.0,37,78,487,871,-1,-1,0.5,1.0,0.5,0.5,0.4,Crystal Palace,4.9
633,Ahanor,Honest,Ahanor,CRY,DEF,45,3,0,90,1,0,0,0.00,0.01,0.01,1.68,0,3,11,9,4,2,0,10,0,0,0,0,0,0,,,,,,a,,,0.0,126,99,1901,551,0,0,1.0,3.0,1.0,1.0,0.7,Crystal Palace,4.5
643,Chilwell,Ben,Chilwell,CRY,DEF,45,8,0,29,0,1,0,0.27,0.01,0.28,1.12,0,1,1,1,0,0,0,21,0,0,0,0,0,0,,,,,,a,,,0.4,500,2734,43054,17944,0,0,2.7,4.0,2.7,2.7,1.8,Crystal Palace,4.5
644,Timber,Quinten,Timber,CRY,MID,50,9,3,253,3,0,0,0.24,0.06,0.30,5.56,1,5,27,6,10,11,0,45,0,0,0,0,0,0,,,,,,a,,,0.0,420,281,4243,1473,0,0,3.0,3.0,3.0,3.0,1.8,Crystal Palace,5.0
647,Osorio,Darío,Osorio,CRY,MID,55,1,0,1,0,0,0,0.00,0.00,0.00,0.13,0,0,1,0,0,1,0,2,0,0,0,0,0,0,,,,,,a,,,0.0,23,66,942,402,0,0,0.3,1.0,0.3,0.3,0.2,Crystal Palace,5.5
21,Nørgaard,Christian,Nørgaard,EVE,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,40,278,480,7380,0,-1,0.0,0.0,0.0,0.0,0.0,Everton,4.9
209,Johnson,Brennan,Johnson,EVE,MID,59,9,3,238,3,0,0,1.03,0.22,1.25,3.73,2,1,26,8,11,7,0,26,1,0,0,0,0,0,,,,,,a,,,0.1,351,648,5246,10363,0,-1,2.0,1.8,2.0,2.0,1.5,Everton,5.9
226,Pickford,Jordan,Pickford,EVE,GK,55,25,8,450,5,0,0,0.00,0.02,0.02,6.94,3,3,0,7,53,0,1,121,0,0,15,0,0,0,,,,,,a,,,9.1,26424,13639,293941,233758,0,0,4.5,5.0,4.5,4.5,4.5,Everton,5.5
227,Travers,Mark,Travers,EVE,GK,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,218,239,1776,2101,0,0,0.0,0.0,0.0,0.0,0.0,Everton,5.0
228,King,Tom,King,EVE,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,103,156,1170,1723,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
229,Tarkowski,James,Tarkowski,EVE,DEF,61,43,14,450,5,1,1,0.18,0.04,0.22,6.94,3,3,51,40,18,11,7,138,0,0,0,0,0,0,,,,,,a,,,16.2,202773,17413,913581,280999,0,1,9.2,8.6,9.2,9.2,7.0,Everton,6.1
230,Branthwaite,Jarrad,Branthwaite,EVE,DEF,55,27,8,450,5,0,0,0.17,0.02,0.19,6.94,3,3,54,49,14,5,0,97,0,0,0,0,0,0,,,,,,a,,,2.4,17660,6068,137832,70533,0,0,5.2,5.4,5.2,5.2,4.9,Everton,5.5
231,Keane,Michael,Keane,EVE,DEF,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.7,349,3549,9254,90348,0,-2,0.0,0.0,0.0,0.0,0.0,Everton,4.8
232,O'Brien,Jake,O'Brien,EVE,DEF,48,2,1,16,0,0,0,0.00,0.00,0.00,0.42,0,0,2,2,2,0,0,5,0,0,0,0,0,0,,,,,,a,,,0.3,293,1039,4548,24510,-1,-2,0.5,1.0,0.5,0.5,0.4,Everton,4.8
233,Mykolenko,Vitalii,Mykolenko,EVE,DEF,46,27,5,450,5,0,0,0.04,0.16,0.20,6.94,3,3,39,25,30,14,3,109,1,0,0,0,0,0,,,,,,a,,,4.2,39333,16262,410525,112715,1,1,5.2,5.4,5.2,5.2,5.9,Everton,4.6
234,Patterson,Nathan,Patterson,EVE,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,111,371,2424,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
235,Aznou,Adam,Aznou,EVE,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.1,0,504,1728,11098,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,EVE,MID,66,20,3,450,5,1,0,0.99,0.83,1.82,6.74,3,3,42,5,26,11,3,110,1,0,0,0,0,0,,2,,,,a,,,6.0,32632,41260,583396,320624,1,1,2.2,4.0,2.2,2.2,3.0,Everton,6.6
238,Grealish,Jack,Grealish,EVE,MID,65,6,3,135,1,0,0,0.02,0.44,0.46,1.67,1,1,13,2,8,3,0,36,0,0,0,0,0,0,,,,100,100,a,,2026-07-29T10:00:10.492904Z,0.5,3261,2712,40305,22996,0,0,1.2,1.5,1.2,1.2,0.9,Everton,6.5
239,Garner,James,Garner,EVE,MID,60,11,3,328,4,0,0,0.20,0.17,0.37,3.45,2,2,45,9,25,11,0,71,2,0,0,0,0,0,2,1,1,100,100,a,,2026-09-06T18:00:08.301702Z,0.2,1504,1795,20956,13695,0,0,2.5,2.2,2.5,2.5,1.8,Everton,6.0
242,George,Tyrique,George,EVE,MID,55,19,1,309,4,1,0,0.35,0.32,0.67,3.71,2,3,18,5,12,1,3,77,0,0,0,0,0,0,,,,,,a,,,0.9,2200,10131,106865,41795,0,0,4.0,3.8,4.0,4.0,3.5,Everton,5.5
243,Alcaraz,Carlos,Alcaraz Durán,EVE,MID,49,1,0,5,0,0,0,0.05,0.02,0.07,0.04,0,0,3,0,2,1,0,5,1,0,0,0,0,0,,,,,,a,,,0.1,154,373,2855,5806,0,-1,0.0,0.5,0.0,0.0,0.2,Everton,4.9
244,Armstrong,Harrison,Armstrong,EVE,MID,50,16,2,446,5,0,1,0.21,0.49,0.70,6.94,3,3,40,13,19,8,0,61,2,0,0,0,0,0,,,,100,75,a,,2026-09-17T08:30:08.942299Z,0.4,737,3128,53797,32482,0,0,2.0,3.2,2.0,1.5,3.2,Everton,5.0
245,Dibling,Tyler,Dibling,EVE,MID,54,1,1,24,0,0,0,0.17,0.16,0.33,0.38,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,,,,a,,,0.0,111,138,1166,2637,0,-1,0.2,1.0,0.2,0.2,0.2,Everton,5.4
246,Röhl,Merlin,Röhl,EVE,MID,49,6,0,249,3,0,0,0.00,0.20,0.20,4.52,1,2,24,6,13,5,0,35,1,0,0,0,0,0,,,,0,0,i,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,0.0,7,552,1962,4652,0,-1,0.8,2.0,0.0,0.0,1.2,Everton,4.9
247,Hackney,Hayden,Hackney,EVE,MID,54,10,1,137,1,0,1,0.05,0.13,0.18,3.91,1,1,12,4,5,3,0,39,0,0,0,0,0,0,,3,,100,100,a,,2026-08-26T22:00:07.797766Z,0.2,177,1014,3728,11854,-1,-1,1.8,2.0,1.8,1.8,1.9,Everton,5.4
248,Beto,Norberto Bercique,Gomes Betuncal,EVE,FWD,54,2,0,31,0,0,0,0.09,0.00,0.09,1.92,0,0,1,1,0,0,0,5,0,0,0,0,0,0,,,,0,0,u,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.6,0,6705,16222,219027,0,-1,0.2,1.0,0.0,0.0,0.4,Everton,5.4
249,Barry,Thierno,Barry,EVE,FWD,56,20,6,417,5,2,0,3.50,0.15,3.65,5.02,3,3,17,5,11,1,2,83,0,0,0,0,0,0,1,,,,,a,,,8.2,74232,34565,956387,352741,0,1,3.0,4.0,3.0,3.0,3.6,Everton,5.6
649,Maitland-Niles,Ainsley,Maitland-Niles,EVE,DEF,45,21,8,177,2,1,0,0.06,0.25,0.31,2.00,2,1,13,8,7,5,2,75,0,0,0,0,0,0,,,,,,a,,,1.4,18061,3984,91093,13876,0,0,7.0,7.0,7.0,7.0,4.7,Everton,4.5
654,Graham,Braiden,Graham,EVE,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,217,936,11263,5241,0,0,0.0,0.0,0.0,0.0,0.0,Everton,4.5
250,Leno,Bernd,Leno,FUL,GK,45,18,3,450,5,0,0,0.00,0.00,0.00,9.11,1,8,0,6,41,0,2,77,0,0,16,0,0,0,,,,,,a,,,3.3,34336,9563,145233,100605,0,0,4.0,3.6,4.0,4.0,4.0,Fulham,4.5
251,Lecomte,Benjamin,Lecomte,FUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.1,2233,2256,24961,25691,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
252,McNally,Alfie,McNally,FUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.1,0,555,2589,6551,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
253,Andersen,Joachim,Andersen,FUL,DEF,50,3,1,190,2,0,0,0.00,0.10,0.10,4.35,0,5,20,18,9,2,0,12,1,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.516350Z,0.2,2473,999,14347,9109,0,0,0.8,1.0,0.8,0.8,0.6,Fulham,5.0
254,Robinson,Antonee,Robinson,FUL,DEF,45,12,2,429,5,0,0,0.26,0.30,0.56,9.08,1,8,31,18,20,13,0,65,0,0,0,0,0,0,2,,,,,a,,,1.4,14176,5759,56661,69734,0,0,2.8,2.4,2.8,2.8,2.7,Fulham,4.5
255,J.Cuenca,Jorge,Cuenca Barreno,FUL,DEF,45,3,0,90,1,0,0,0.00,0.03,0.03,2.24,0,3,10,9,3,1,0,7,0,0,0,0,0,0,,,,,,a,,,0.0,59,98,1539,1991,0,0,0.0,3.0,0.0,0.0,0.7,Fulham,4.5
256,Tete,Kenny,Tete,FUL,DEF,44,0,0,27,0,0,0,0.00,0.00,0.00,0.65,0,0,3,3,0,0,0,-1,1,0,0,0,0,0,,,,100,0,a,,2026-09-18T12:30:09.546158Z,0.2,47,989,1378,10434,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.4
257,Bassey,Calvin,Bassey,FUL,DEF,45,15,6,450,5,0,1,0.13,0.08,0.21,9.11,1,8,29,23,22,6,1,69,1,0,0,0,0,0,,,,,,a,,,0.7,4593,1546,25607,29692,0,0,3.8,3.0,3.8,3.8,3.3,Fulham,4.5
258,Castagne,Timothy,Castagne,FUL,DEF,45,20,1,408,5,0,2,0.67,0.39,1.06,6.81,2,7,29,23,18,6,0,64,2,0,0,0,0,0,,,,,,a,,,0.9,13225,4226,89867,42955,0,0,3.5,4.0,3.5,3.5,4.4,Fulham,4.5
261,Iwobi,Alex,Iwobi,FUL,MID,54,14,5,408,5,0,0,0.39,1.22,1.61,8.16,2,7,29,5,19,5,2,94,0,0,0,0,0,0,3,1,1,,,a,,,0.7,2967,2922,21887,55283,0,-1,3.0,2.8,3.0,3.0,2.6,Fulham,5.4
262,Smith Rowe,Emile,Smith Rowe,FUL,MID,53,3,0,38,0,0,0,0.06,0.02,0.08,0.87,0,0,3,1,2,0,0,11,0,0,0,0,0,0,,,,,,a,,,0.2,269,1239,4467,20898,-1,-2,0.8,1.0,0.8,0.8,0.6,Fulham,5.3
263,Kevin,Kevin,Santos Lopes de Macedo,FUL,MID,53,4,1,61,0,0,0,0.07,0.12,0.19,1.23,0,1,8,1,4,3,0,14,0,0,0,0,0,0,,4,,,,a,,,0.0,183,258,1987,4195,0,-2,0.8,1.0,0.8,0.8,0.8,Fulham,5.3
264,Bobb,Oscar,Bobb,FUL,MID,55,13,3,343,5,0,0,0.54,1.14,1.68,6.19,3,6,28,5,15,8,0,53,0,0,0,0,0,0,,2,,,,a,,,0.3,1985,1623,15988,20729,0,0,2.8,2.6,2.8,2.8,2.4,Fulham,5.5
265,Berge,Sander,Berge,FUL,MID,49,11,3,349,4,0,0,0.08,0.36,0.44,7.36,2,5,19,7,8,4,0,67,0,0,0,0,0,0,,,,,,a,,,0.3,540,1171,6271,17927,0,-1,2.2,2.2,2.2,2.2,2.2,Fulham,4.9
266,Cairney,Tom,Cairney,FUL,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,7,20,108,331,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.9
268,King,Josh,King,FUL,MID,55,24,2,425,5,2,0,1.54,0.46,2.00,8.29,2,7,28,5,16,7,3,109,1,0,0,0,0,0,,,,,,a,,,2.5,76874,15712,321009,94280,0,0,4.2,4.8,4.2,4.2,4.4,Fulham,5.5
269,Sessegnon,Ryan,Sessegnon,FUL,DEF,43,3,0,50,0,0,0,0.13,0.44,0.57,1.80,0,1,3,2,3,1,0,13,0,0,0,0,0,0,,3,,100,75,a,,2026-09-14T11:30:07.403957Z,0.3,256,1195,2699,18893,-1,-2,0.5,1.0,0.5,0.4,0.7,Fulham,4.3
270,Reed,Harrison,Reed,FUL,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.1,2627,6331,36119,72556,0,-1,0.0,0.0,0.0,0.0,0.0,Fulham,4.4
271,Muniz,Rodrigo,Muniz Carvalho,FUL,FWD,54,3,0,38,0,0,0,0.40,0.00,0.40,0.85,0,1,3,3,0,0,0,14,1,0,0,0,0,0,,,,,,a,,,0.4,1496,2472,15825,34913,0,-1,0.5,0.8,0.5,0.5,0.6,Fulham,5.4
272,Kusi-Asare,Jonah,Kusi-Asare,FUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,5.4,9770,30827,159241,298632,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.5
569,Gonzalo,Gonzalo,García,FUL,FWD,60,14,2,425,5,1,0,2.33,0.58,2.91,8.29,2,7,18,7,9,2,0,53,0,0,0,0,0,0,1,,,,,a,,,3.9,57580,29181,419889,308566,0,0,2.0,2.8,2.0,2.0,2.3,Fulham,6.0
570,Palacios,César,Palacios,FUL,MID,54,12,1,226,3,1,0,0.98,0.03,1.01,5.46,0,7,17,4,10,3,1,48,1,0,0,0,0,0,,,,,,a,,,0.2,665,884,5954,10530,0,-1,2.5,3.0,2.5,2.5,2.2,Fulham,5.4
580,Charles,Shea,Charles,FUL,MID,50,13,4,303,3,0,0,0.09,0.16,0.25,6.65,1,5,46,23,19,4,0,60,0,0,0,0,0,0,,,,,,a,,,0.1,520,366,2250,4042,0,0,3.0,2.6,3.0,3.0,2.6,Fulham,5.0
610,De Fougerolles,Luc,De Fougerolles,FUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.1,0,464,5787,5210,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.0
626,Zepa,Macaulay,Zepa,FUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,119,2045,34286,18259,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,4.5
635,Larsson,Hugo,Larsson,FUL,MID,50,3,1,37,0,0,0,0.13,0.23,0.36,0.88,0,1,6,2,3,1,0,9,0,0,0,0,0,0,,,,,,a,,,0.0,84,64,829,297,0,0,1.0,1.0,1.0,1.0,0.6,Fulham,5.0
636,Ángel,Manuel Ángel,Morán Ibáñez,FUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,28,25,365,167,0,0,0.0,0.0,0.0,0.0,0.0,Fulham,5.0
650,Affengruber,David,Affengruber,FUL,DEF,45,12,4,180,2,0,0,0.00,0.02,0.02,2.88,1,1,23,20,7,3,0,40,0,0,0,0,0,0,,,,,,a,,,0.1,3732,772,6610,1394,0,0,4.0,6.0,4.0,4.0,2.7,Fulham,4.5
240,Iroegbunam,Tim,Iroegbunam,HUL,MID,50,2,1,70,0,0,0,0.12,0.01,0.13,0.60,0,0,9,1,5,3,0,10,1,0,0,0,0,0,,,,100,100,a,,2026-08-15T20:00:06.878792Z,0.0,73,129,1111,1143,0,0,0.5,0.7,0.5,0.5,0.4,Hull City,5.0
273,Phillips,Dillon,Phillips,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.4,2724,3099,28849,37982,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
274,Butland,Jack,Butland,HUL,GK,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.1,62,295,631,4908,-1,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.4
275,Cartwright,Harvey,Cartwright,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,23,0,325,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
276,Lo-Tutala,Thimothée,Lo-Tutala,HUL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,107,0,1101,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
277,Egan,John,Egan,HUL,DEF,41,26,1,437,5,0,0,0.05,0.00,0.05,7.27,3,4,59,50,12,9,1,71,1,0,0,0,0,0,,,,,,a,,,7.0,25183,26788,748342,213709,0,1,4.5,5.2,4.5,4.5,6.3,Hull City,4.1
278,Hughes,Charlie,Hughes,HUL,DEF,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.2,1019,1783,16808,12750,0,-1,0.0,0.0,0.0,0.0,0.0,Hull City,3.9
279,Ajayi,Semi,Ajayi,HUL,DEF,42,27,1,423,5,1,0,0.66,0.01,0.67,6.43,3,4,27,21,16,6,2,79,1,0,0,0,0,0,,,,100,100,a,,2026-08-22T17:30:07.668197Z,14.0,40816,54388,1352201,304890,0,2,3.2,5.4,3.2,3.2,6.4,Hull City,4.2
280,Coyle,Lewie,Coyle,HUL,DEF,40,14,1,348,5,0,0,0.13,0.07,0.20,6.22,2,4,11,8,11,3,0,49,1,0,0,0,0,0,,,,100,100,a,,2026-08-29T16:30:08.151841Z,0.7,1910,1857,27482,25665,0,0,2.0,2.8,2.0,2.0,3.5,Hull City,4.0
281,Drameh,Cody,Drameh,HUL,DEF,40,2,0,65,0,0,0,0.05,0.00,0.05,0.87,0,0,6,5,4,1,0,8,0,0,0,0,0,0,,,,0,0,u,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0,234,2118,4487,0,0,0.2,1.0,0.0,0.0,0.5,Hull City,4.0
282,Giles,Ryan,Giles,HUL,DEF,40,24,0,444,5,0,1,0.02,0.43,0.45,7.33,3,4,24,19,14,5,2,94,1,0,0,0,0,0,,3,1,,,a,,,2.9,19937,12531,276754,64822,0,0,4.5,4.8,4.5,4.5,6.0,Hull City,4.0
283,Jacob,Matty,Jacob,HUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,33,114,690,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
284,McCarthy,Cathal,McCarthy,HUL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,365,400,4899,4552,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.0
285,McNair,Paddy,McNair,HUL,DEF,40,1,0,26,0,0,0,0.00,0.00,0.00,0.96,0,0,2,2,1,0,0,3,0,0,0,0,0,0,,,,100,100,a,,2026-09-09T13:30:08.327907Z,0.1,176,380,3129,4689,0,0,0.0,1.0,0.0,0.0,0.2,Hull City,4.0
286,Belloumi,Mohamed,Belloumi,HUL,MID,51,31,4,394,5,2,2,0.72,0.43,1.15,6.44,3,3,44,14,14,16,2,111,1,0,0,0,0,0,,2,2,,,a,,,5.0,69817,22183,499753,82221,0,1,7.0,6.2,7.0,7.0,6.1,Hull City,5.1
287,Millar,Liam,Millar,HUL,MID,50,6,0,50,0,1,0,0.58,0.00,0.58,0.87,0,0,4,2,1,1,0,26,1,0,0,0,0,0,,,,0,0,u,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0,271,3178,7491,0,0,1.5,3.0,0.0,0.0,1.2,Hull City,5.0
288,Dowell,Kieran,Dowell,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,538,1854,12295,21437,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
289,Crooks,Matt,Crooks,HUL,MID,44,3,0,203,3,0,0,0.00,0.12,0.12,3.57,1,4,21,9,4,8,0,17,3,0,0,0,0,0,,,,100,100,a,,2026-08-29T15:00:08.569326Z,0.5,4694,3831,24053,40060,-1,-1,0.2,1.0,0.2,0.2,0.7,Hull City,4.4
290,Slater,Regan,Slater,HUL,MID,45,15,2,437,5,0,1,0.21,0.59,0.80,7.27,3,4,33,9,15,9,0,67,1,0,0,0,0,0,,1,,,,a,,,5.3,14427,34577,497360,275576,0,0,2.2,3.0,2.2,2.2,3.3,Hull City,4.5
291,Matazo,Eliot,Matazo,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,28,51,379,489,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
292,Ömür,Abdülkadir,Ömür,HUL,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,83,140,1201,1621,0,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.9
293,Kamara,Abu,Kamara,HUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,12,0,374,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
294,Zambrano,Óscar,Zambrano,HUL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-04T18:30:11.016909Z,0.1,132,461,3861,6790,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
295,McBurnie,Oli,McBurnie,HUL,FWD,55,13,1,441,5,0,2,1.23,0.13,1.36,7.21,3,4,21,9,9,3,0,52,3,0,0,0,0,0,1,,,,,a,,,1.9,6958,16767,187944,152114,0,0,2.0,2.6,2.0,2.0,2.4,Hull City,5.5
296,Akintola,David,Akintola,HUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0,249,2704,4862,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
297,Gyabi,Darko,Gyabi,HUL,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,46,123,435,1591,-1,-1,0.0,0.0,0.0,0.0,0.0,Hull City,4.4
298,Destan,Enis,Destan,HUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.2,0,1170,0,22123,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
299,Burstow,Mason,Burstow,HUL,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,202,0,3052,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,4.5
